,word,up_votes,similarities
214,qwertyuiopasdfghjklzxcvbnm,42742.0,"[('mnbvcxzlkjhgfdsapoiuytrewq', 0.7733628749847412), ('qazwsxedcrfvtgbyhnujmikolp', 0.7666500806808472), ('plokimjunhybgtvfrcdexswzaq', 0.7168526649475098), ('mnbvcxzlkjhgfdsapiuytrewq', 0.6882332563400269), ('plokimjunhybgtvfrcdexwzaq', 0.6682368516921997), ('poiuytrewqlkjhgfdsamnbvcxz', 0.6319222450256348), ('qwertyuioplkjhgfdsazxcvbnm', 0.6231577396392822), ('zxcvbnmasdfghjklqwertyuiop', 0.6221368312835693), ('mnbvcxz', 0.620063066482544), ('mnbvcxzasdfghjklpoiuytrewq', 0.6118921041488647)]"
215,metrosexual,42373.0,"[('bro_hag', 0.6374515295028687), ('metro_sexual', 0.6323626041412354), ('metrosexual_male', 0.6268413066864014), ('effeminate', 0.6254440546035767), ('homofab', 0.6238113641738892), ('fagaccini', 0.6217000484466553), ('heterosexual', 0.6128206253051758), ('trendy_tranny', 0.6094287633895874), ('homosexual', 0.6045578122138977), ('tranny_chaser', 0.6005083918571472)]"
216,no homo,42254.0,"[('said_no_one_ever', 0.6359586715698242), ('sorry_sucka', 0.6090259552001953), ('and_then_we_took_off_our_shirts_and_kissed', 0.6036298871040344), ('no_hetero', 0.5967403650283813), ('but_actually', 0.5948963165283203), ('only_in_america', 0.5928808450698853), ('well_uh_you_know_guy', 0.5895341634750366), ('humbly_dumbly', 0.5848978161811829), ('m_smart', 0.5833675861358643), ('gooder_than_grits', 0.5800869464874268)]"
217,spooning,41973.0,"[('cuddling', 0.7386326789855957), ('sporking', 0.6547049880027771), ('snuggling', 0.6415809392929077), ('cutching', 0.5999717712402344), ('spwoon', 0.5923237204551697), ('bro_poke', 0.5917325019836426), ('cocknuzzle', 0.5894802212715149), ('snuddling', 0.5808749794960022), ('nakuddle', 0.5792967081069946), ('methane_cuddle', 0.5726230144500732)]"
218,ku klux klan,41754.0,"[('klu_klux_klan', 0.6561784744262695), ('the_kkk', 0.5838788747787476), ('ers_are_faggots', 0.583079993724823), ('kkk', 0.5830707550048828), ('kkk_', 0.5729662179946899), ('black_panthers', 0.5523213148117065), ('mothers_against_hard_rock', 0.5398871898651123), ('gag_army', 0.5380123257637024), ('supremist', 0.5339850187301636), ('courage_crew', 0.5195581316947937)]"
219,kyle,41568.0,"[('brofloski', 0.6925893425941467), ('kyle_you_dumbass', 0.6797950863838196), ('broflovski', 0.679747462272644), ('broflovsky', 0.658981442451477), ('brovlofski', 0.6467105150222778), ('brovloski', 0.6428712606430054), ('fatty_k', 0.6308391094207764), ('kenny', 0.6274265646934509), ('matt', 0.6252158284187317), ('eric', 0.6228539347648621)]"
220,marriage,41288.0,"[('xenogamy', 0.66443932056427), ('divorce', 0.646882176399231), ('marrage', 0.6451594829559326), ('marryversary', 0.6374946236610413), ('pornfidelity', 0.627255916595459), ('marriage_pact', 0.6234387159347534), ('captivity_document', 0.6212859153747559), ('ashlee_hung', 0.6128193140029907), ('horseshoe_marriage', 0.6113232374191284), ('lavender_marriage', 0.6064391732215881)]"
221,ronald reagan,41160.0,"[('fortieth', 0.721152663230896), ('reagan_hood', 0.674375057220459), ('bush41', 0.6625651121139526), ('president_bush', 0.6243057250976562), ('national_debt_trifecta', 0.6218063831329346), ('barack_hussein_obama', 0.6171482801437378), ('baby_bush', 0.6143895387649536), ('ronald_reagen', 0.6009021401405334), ('puppetship', 0.5986582040786743), ('rudy_giuliani', 0.598630428314209)]"
222,ebonics,41094.0,"[('sceneboy', 0.6482866406440735), ('scenebonics', 0.6477946043014526), ('ebonic', 0.6248515248298645), ('niggerikan', 0.6171897053718567), ('aggident', 0.6159555912017822), ('ghetto_slur', 0.6150562763214111), ('hemonics', 0.6115075349807739), ('whebonics', 0.6086243391036987), ('monkey_talk', 0.6067309975624084), ('ion_even', 0.605942964553833)]"
223,anonymous,40889.0,"[('cyberwaste', 0.6114398837089539), ('mailghost', 0.573451578617096), ('nänəməs', 0.5603220462799072), ('anonamility', 0.5506449341773987), ('uninanonomonitity', 0.5506255626678467), ('rule_62', 0.5449621677398682), ('earth_people', 0.5426762700080872), ('jimbob_smilypants', 0.5371602773666382), ('cumbottle_guy', 0.5359808206558228), ('hajjra', 0.5330886840820312)]"
224,new jersey,40867.0,"[('new_hampshire', 0.6337176561355591), ('new_jerusalem', 0.5812873840332031), ('sullivan_county', 0.5669859647750854), ('north_carolina', 0.5626426935195923), ('armpit_of_the_world', 0.5554620027542114), ('south_carolina', 0.5495373010635376), ('garbage_state', 0.5485119819641113), ('armpit_of_the_nation', 0.5443662405014038), ('scobeyville', 0.5438411235809326), ('brick_town', 0.5373533368110657)]"
225,connor,40699.0,"[('garthathian', 0.5984698534011841), ('connor_stewart', 0.58576500415802), ('dywer', 0.5817385911941528), ('connor_johnson', 0.5733078718185425), ('connor_scully', 0.5644534826278687), ('nicole_o', 0.5617706775665283), ('connor_j_harris', 0.551314651966095), ('franta', 0.5475476980209351), ('pussypot', 0.5430876016616821), ('connor_johnston', 0.539395809173584)]"
226,joseph,40233.0,"[('beaner_asshole', 0.6730366945266724), ('god_to_all', 0.6541182994842529), ('s_myth', 0.6203945279121399), ('joseph_smith_the_founder_of_the_mormon_church', 0.6134684085845947), ('joesph', 0.6009831428527832), ('meanie_weenie', 0.6002751588821411), ('studdied', 0.6001250147819519), ('moillet', 0.5946230888366699), ('joe_gies', 0.5939726233482361), ('aramathea', 0.5920791029930115)]"
227,indie,40097.0,"[('new_age_cinema', 0.728502631187439), ('punk', 0.7278717756271362), ('chasing_george', 0.7230232954025269), ('indieground', 0.7146362066268921), ('self_against_city', 0.7057069540023804), ('british_indie', 0.7012009620666504), ('nostalgic_people', 0.6983994245529175), ('the_stills', 0.6964028477668762), ('surface_indie', 0.6963508129119873), ('grunk_music', 0.6945545673370361)]"
228,wet,40080.0,"[('jordanette', 0.7284789085388184), ('suddo', 0.6860920190811157), ('gooey_donuts', 0.6860798001289368), ('moist', 0.6847779750823975), ('chrosty', 0.6842159032821655), ('wwsk', 0.6789358854293823), ('fuck_biscut', 0.6748018264770508), ('wet_leroy', 0.6703500151634216), ('wallet_hole', 0.6630334854125977), ('raunchy_ralph', 0.6565454602241516)]"
229,joe,39896.0,"[('joe_joke', 0.7081581354141235), ('snortfod', 0.701636552810669), ('jonas_fans_gone_wild', 0.6758443117141724), ('gacacara', 0.6632479429244995), ('jane_the_prostitute', 0.6610908508300781), ('armstrong', 0.6596877574920654), ('s_flakes', 0.6527470350265503), ('bja', 0.6513804793357849), ('armstong', 0.6440335512161255), ('comeback_king', 0.6433655023574829)]"
230,brittany,39839.0,"[('dgina', 0.6178673505783081), ('agulaira', 0.6027535796165466), ('brittany_screw', 0.5870073437690735), ('ashley', 0.5832678079605103), ('brittney', 0.5784096717834473), ('street_mob', 0.5740666389465332), ('nicole', 0.5652101039886475), ('pepaj', 0.5637423396110535), ('alderton', 0.5625573396682739), ('thrillkill', 0.5605231523513794)]"
231,william,39747.0,"[('titus_andronicus', 0.6722656488418579), ('william_blake', 0.6522909998893738), ('shatnukah', 0.6434334516525269), ('rivkin', 0.6414381265640259), ('homeboyy', 0.6299685835838318), ('vulgar_dog', 0.6296436786651611), ('christine_bandy', 0.6247169375419617), ('steeley_dan', 0.611427903175354), ('simon_jung', 0.6064997315406799), ('taliferro', 0.6025362014770508)]"
232,nextgenupdate,39670.0,"[('cruise_leics', 0.6064791083335876), ('geekhack', 0.606119692325592), ('sixcrazyminutes', 0.5976060032844543), ('chopinfiles', 0.59734046459198), ('totalfratmove', 0.5926849842071533), ('askmen', 0.5867353677749634), ('quiztron', 0.5862529873847961), ('enternexus', 0.5831619501113892), ('thecomputerpub', 0.5818955898284912), ('darksiderg', 0.5812422633171082)]"
234,friends with benefits,39544.0,"[('boob_friends', 0.6240267753601074), ('butt_buddies', 0.6152747869491577), ('gaybæ', 0.5983152389526367), ('milk_brothers', 0.5903767347335815), ('keuses', 0.5852586627006531), ('vagina_sisters', 0.5841937065124512), ('frudes', 0.5831890106201172), ('frienefits', 0.5828465223312378), ('wonder_box', 0.5804531574249268), ('twin_taco', 0.5791893601417542)]"
235,illuminati,39510.0,"[('the_new_world_society', 0.6089718341827393), ('illuminazi', 0.560004711151123), ('ailluminati', 0.5562864542007446), ('taxtonomy', 0.5523203015327454), ('conspiracy', 0.5407450199127197), ('illuminatic_celebrties', 0.54001784324646), ('industry_killer', 0.5274009108543396), ('markisxa', 0.5208504796028137), ('shorkel', 0.5168466567993164), ('three_fingers_up', 0.5077486038208008)]"
236,troll,39301.0,"[('trolls', 0.7957339286804199), ('skincarver', 0.7106174230575562), ('trobulous', 0.7080888152122498), ('intimnasc', 0.7008588314056396), ('automax', 0.6978042125701904), ('trolling', 0.6963061690330505), ('anus_troll', 0.6953698396682739), ('winebottle', 0.6929325461387634), ('shynt', 0.6897591352462769), ('troll_orgy', 0.6839582920074463)]"
237,usa,39176.0,"[('lovetown', 0.6335421800613403), ('pototoes', 0.6215656995773315), ('r1a1', 0.6196889877319336), ('mexifornia', 0.6194748878479004), ('c1a1', 0.6142382621765137), ('america_jr', 0.610632061958313), ('america', 0.6068699359893799), ('man_of_war', 0.6021425724029541), ('mcpaper', 0.5996692180633545), ('fricanglish', 0.599343478679657)]"
238,allison,39171.0,"[('iraheta', 0.5544188022613525), ('allison_munn', 0.5504330396652222), ('allie', 0.5495060086250305), ('ferriolo', 0.5359276533126831), ('emily', 0.524134635925293), ('caroline', 0.5026955604553223), ('laura', 0.5016658306121826), ('ashley', 0.497910737991333), ('kelsii', 0.49516576528549194), ('karen', 0.4934338927268982)]"
239,dc,38996.0,"[('qbrain', 0.7288306951522827), ('paintballpanic', 0.7239610552787781), ('jptjuh', 0.6911195516586304), ('the_dmv', 0.6738512516021729), ('stepped_back', 0.6670280694961548), ('autrailia', 0.6666630506515503), ('leppeard', 0.6518771052360535), ('you_shook_me_all_night_long', 0.6459990739822388), ('kenneth_ellerbe', 0.6338768601417542), ('ac_dc', 0.6221620440483093)]"
240,erin,38996.0,"[('erin_matthies', 0.5598832368850708), ('nadler', 0.5487849116325378), ('disturbingly_beautiful', 0.5459159016609192), ('brockovich', 0.5378468036651611), ('bagoatna', 0.5197631120681763), ('resser', 0.5121418833732605), ('superwonduhficitlyamazing', 0.5116495490074158), ('boettger', 0.5110458135604858), ('matthies', 0.5102273225784302), ('nlpag', 0.5073510408401489)]"
242,nathan,38922.0,"[('full_on_double_rainbow__all_the_way_across_the_sky', 0.638476550579071), ('full_on_double_rainbow__all_the_way', 0.624886155128479), ('dubul_rynbo', 0.6092472076416016), ('geek_jizzed', 0.6059592962265015), ('prison_money', 0.5998119711875916), ('nathan_maples', 0.5943297147750854), ('full_on_double_rainbow', 0.5914467573165894), ('fillion', 0.5871992111206055), ('char_grilling', 0.5778879523277283), ('bam_said_the_lady', 0.5613774657249451)]"
243,robert,38563.0,"[('greatest_actor_ever', 0.6790049076080322), ('robert_downy_jr', 0.6740840673446655), ('pattison', 0.6638743877410889), ('boelke', 0.6555750370025635), ('robicorn', 0.6452081799507141), ('robert_taylor', 0.6414289474487305), ('pattinsons', 0.6401418447494507), ('cazale', 0.6383203864097595), ('robert_iler', 0.638214111328125), ('cedward_diggorlen', 0.638028621673584)]"
244,ann coulter,38468.0,"[('anne_coulter', 0.5450328588485718), ('counler', 0.5248733758926392), ('republicunt', 0.5106983780860901), ('pat_robertson', 0.4944691061973572), ('janeane_garofalo', 0.48754289746284485), ('demagogue', 0.483989417552948), ('riesbeck', 0.4689505100250244), ('stupidshit', 0.4606449007987976), ('nazis_and_kkk', 0.4585455060005188), ('coulter_', 0.45093533396720886)]"
245,madison,38365.0,"[('breznak', 0.571571946144104), ('orioginated', 0.565413236618042), ('paetrello', 0.5608821511268616), ('buckytastic', 0.5544447898864746), ('madison__ct', 0.5361163020133972), ('uw', 0.5339994430541992), ('wisconsin', 0.5297121405601501), ('madison_rayne', 0.5276533365249634), ('madison_ketchup', 0.5263253450393677), ('mad_sex_dog', 0.5257015824317932)]"
246,ghetto,38220.0,"[('greezey', 0.6539559364318848), ('prostitizzy', 0.6358238458633423), ('quesa', 0.6282621622085571), ('long_time_no_holler', 0.6278440356254578), ('urvg7iroaf', 0.6272426843643188), ('sizzled_on_the_grizzle', 0.6270564794540405), ('merritton', 0.6253840923309326), ('mulletabulous', 0.6241154670715332), ('titee', 0.618529736995697), ('gillbilly', 0.616291880607605)]"
247,ian,38136.0,"[('ian_casselman', 0.6711735725402832), ('caggiano', 0.6420830488204956), ('casselman', 0.6391702890396118), ('hecox', 0.636911928653717), ('mckaye', 0.6262025833129883), ('mckellen', 0.617841362953186), ('padilla', 0.6178154945373535), ('ayley', 0.6134253740310669), ('kelsall', 0.6112220287322998), ('cassalman', 0.6075332760810852)]"
248,iphone,38070.0,"[('ipad', 0.8372464179992676), ('ipod', 0.8179595470428467), ('itouch', 0.7901871800422668), ('smartphone', 0.7634247541427612), ('spazzpod', 0.7617760896682739), ('crappld', 0.7301149368286133), ('sucker_apps', 0.7170193791389465), ('imac', 0.7114452123641968), ('blackberry', 0.700072705745697), ('iyut', 0.6956326365470886)]"
249,zionist,37852.0,"[('zionism', 0.6606886982917786), ('ziocon', 0.6190581321716309), ('zionists', 0.6033020615577698), ('nazi_zionist', 0.5957250595092773), ('reformist', 0.5881127119064331), ('young_judaea', 0.5852694511413574), ('multiculturalist', 0.5816638469696045), ('shrekist', 0.578259289264679), ('zionest', 0.5781279802322388), ('fascist', 0.5680714249610901)]"
250,donald trump,37822.0,"[('christianazi', 0.5243879556655884), ('jesuslover', 0.49206849932670593), ('netphorian', 0.48845914006233215), ('shitbum', 0.48452627658843994), ('george_w_bush', 0.4712923765182495), ('democratic_ball_sucker', 0.4652073383331299), ('sepp_blatter', 0.46415257453918457), ('morris_', 0.4637419879436493), ('bimbo_slice', 0.4627186357975006), ('gay_republican', 0.45734092593193054)]"
251,morgan,37589.0,"[('the_captian', 0.7222460508346558), ('hank_juice', 0.6778546571731567), ('spced', 0.6581628322601318), ('captain_dew', 0.6543389558792114), ('oh_my_morgan_freeman', 0.6487299799919128), ('smooth_captain', 0.6290073394775391), ('ultimate_captain', 0.627555787563324), ('spiced', 0.616357684135437), ('freeman', 0.6152571439743042), ('morgan_lee', 0.6121436357498169)]"
252,mark,37564.0,"[('marks', 0.7015224695205688), ('pork_medallion', 0.6846133470535278), ('ground_hog_grease', 0.6804400682449341), ('cunt_scuff', 0.6736456155776978), ('yatiole', 0.6717491149902344), ('kitty_skiddy', 0.6715061664581299), ('farthickey', 0.6681778430938721), ('street_tattoo', 0.6634500026702881), ('nitro_brown', 0.6617445945739746), ('a_hornick', 0.6598784923553467)]"
253,the beatles,37411.0,"[('led_zeppelin', 0.6859106421470642), ('alkaline_trio', 0.6363581418991089), ('rolling_stones', 0.6346535086631775), ('the_who', 0.6222262382507324), ('billy_talent', 0.6188116073608398), ('the_used', 0.6186351776123047), ('the_doors', 0.6185952425003052), ('tenacious_d', 0.617050290107727), ('three_days_grace', 0.6119564175605774), ('all_time_low', 0.6083011627197266)]"
255,vanessa,37335.0,"[('hudgens', 0.699365496635437), ('okeeey', 0.6160919666290283), ('ashley', 0.5981375575065613), ('paradis', 0.5809854865074158), ('vanessa_ramirez', 0.5750973224639893), ('vanessa_rodriguez', 0.5540441274642944), ('tisdale', 0.5454511642456055), ('dream_date', 0.5317319631576538), ('brittany', 0.5291205048561096), ('diarreah_breath', 0.5258734226226807)]"
256,noah,37114.0,"[('s_ark', 0.5919826626777649), ('noah_robbins', 0.5761034488677979), ('of_the_group', 0.562441885471344), ('s_gay_fantasy', 0.5445164442062378), ('noah_lee_moore', 0.5434431433677673), ('puckerman', 0.5322511196136475), ('ugly_motherfucker', 0.5279921293258667), ('noah_kirsch', 0.5175909996032715), ('noah_block', 0.5081360340118408), ('ark', 0.5009903311729431)]"
257,kelly,37082.0,"[('slut_face_hoe_bag', 0.6810849905014038), ('ripa', 0.6764020919799805), ('piss_in_mouth', 0.6650265455245972), ('kelly_clarkston', 0.658044159412384), ('s_ego', 0.6334621906280518), ('crummay', 0.6328501105308533), ('jajoobie', 0.6307820677757263), ('bundying', 0.6272518634796143), ('lauren_kelly', 0.6195129156112671), ('hrudy', 0.6120104789733887)]"
258,patrick,37026.0,"[('pussy_handler', 0.6786415576934814), ('gay_magic', 0.6784221529960632), ('stumpboy', 0.6468877792358398), ('reckner', 0.6222209334373474), ('dacascos', 0.6079570055007935), ('swayze_crazy', 0.5943517684936523), ('stumph', 0.5885053277015686), ('clear_the_runway', 0.5833871960639954), ('cambridge_shamrock', 0.5779269933700562), ('walpert', 0.5769283771514893)]"
259,austin,37022.0,"[('live_music_capital_of_the_world', 0.6499866247177124), ('tx', 0.6305707693099976), ('pastime_paradise', 0.5951288938522339), ('stadtmiller', 0.5911077260971069), ('dirty_phil', 0.5825636386871338), ('texas', 0.572216272354126), ('goldmember', 0.5702912211418152), ('dallas', 0.5679742693901062), ('foxy_cleopatra', 0.5663472414016724), ('peay', 0.5637487173080444)]"
260,michael jackson,36959.0,"[('king_of_pop', 0.5893227458000183), ('dangerous_era', 0.5502257347106934), ('sunset_driver', 0.5486992597579956), ('frank_sinatra', 0.5049304962158203), ('hutchence', 0.491232305765152), ('elvis_presley', 0.4828702509403229), ('his_airness', 0.4822922646999359), ('jeff_buckley', 0.4789050221443176), ('crockumentary', 0.47516363859176636), ('galeotti', 0.4729365110397339)]"
261,france,36880.0,"[('spain', 0.7571701407432556), ('italy', 0.735587477684021), ('germany', 0.7336605787277222), ('belgium', 0.700168788433075), ('poland', 0.6811188459396362), ('scandinnavia', 0.6743468046188354), ('portugal', 0.6702166795730591), ('belgiums', 0.6623414754867554), ('luxembourg', 0.6620983481407166), ('europe', 0.6605938673019409)]"
262,logan,36869.0,"[('echolls', 0.6069676876068115), ('logan_lyons', 0.6009063720703125), ('logan_hoe', 0.5890617966651917), ('huntzberger', 0.5802631378173828), ('lerman', 0.57951819896698), ('snitch_ass', 0.5726985931396484), ('logan_kahler', 0.5675506591796875), ('logän', 0.5551323294639587), ('logan_woods', 0.5477409362792969), ('logan_reed', 0.5437448024749756)]"
263,head,36832.0,"[('boss_capman', 0.6331011056900024), ('danger_head', 0.6211488246917725), ('bottom_lipping', 0.6173213720321655), ('mayatt', 0.6159827709197998), ('cephalorectis', 0.6159343719482422), ('bob_and_puke', 0.6145405769348145), ('yum_gummie', 0.6125048398971558), ('xbop', 0.6098620891571045), ('pear_head', 0.6058320999145508), ('hot_skull', 0.6046172380447388)]"
264,paul,36802.0,"[('johm', 0.7212280631065369), ('jp2_high_school', 0.7132007479667664), ('blicans', 0.6804342269897461), ('paul_david_hewson', 0.6771578788757324), ('mccarteney', 0.6697483658790588), ('john', 0.6663734912872314), ('macbride', 0.6574283242225647), ('entwhistle', 0.6542150974273682), ('crazy_uncle', 0.652977466583252), ('khamillionaire', 0.6511756181716919)]"
265,dutch oven,36771.0,"[('surprise_dutch_oven', 0.6065189838409424), ('spore_cloud', 0.5930724143981934), ('crop_dusting', 0.5829076766967773), ('swedish_fish_net', 0.5775948762893677), ('swedish_breeze', 0.5721918344497681), ('toot_on_a_flame', 0.5592007637023926), ('crock_pot', 0.5523146390914917), ('lafft', 0.5517922043800354), ('indian_tent_trick', 0.5512911081314087), ('dutch_hearth', 0.5503062009811401)]"
266,san diego,36717.0,"[('san_carlos', 0.6014719009399414), ('san_francisco', 0.5871564745903015), ('san_jose', 0.5605286955833435), ('los_angeles', 0.5603060722351074), ('pasadena_ca', 0.5475370287895203), ('andrdeas', 0.5353743433952332), ('granada_hills', 0.535153329372406), ('san_mateo', 0.5350903272628784), ('suburbanest', 0.5320895910263062), ('diaaago', 0.5287048816680908)]"
267,tupac,36675.0,"[('shakur', 0.8484195470809937), ('amaru', 0.7853081226348877), ('biggie', 0.7751885056495667), ('pac', 0.7639738321304321), ('legndary', 0.7545081377029419), ('ameru', 0.744449257850647), ('amuru', 0.7251625061035156), ('true_rappers', 0.7054975032806396), ('nas', 0.6860533952713013), ('densteny', 0.6857232451438904)]"
268,kate,36647.0,"[('maryskank_and_trashly', 0.7078406810760498), ('kate_olsen', 0.6887975931167603), ('olsen', 0.6744900941848755), ('bosworth', 0.6708329916000366), ('winslet', 0.6642060279846191), ('kate_moore', 0.645531952381134), ('menley', 0.6412564516067505), ('stinkasuck', 0.6306830644607544), ('olsened', 0.6110190153121948), ('kate_moennig', 0.5997235774993896)]"
269,danielle,36559.0,"[('melquan', 0.6404675245285034), ('grumpy_bum', 0.6288678050041199), ('goltz', 0.6179788112640381), ('danielle_goltz', 0.6031635999679565), ('danint', 0.5800427794456482), ('peazer', 0.572474479675293), ('danielle_kristine', 0.5715287923812866), ('axe_sniffing', 0.5625512599945068), ('loudasses', 0.5535624027252197), ('danielle_standard_time', 0.5529389381408691)]"
270,family guy,36387.0,"[('south_park', 0.7125062346458435), ('the_simpsons', 0.707968533039093), ('invader_zim', 0.6827167272567749), ('home_movies', 0.6576869487762451), ('whose_line_is_it_anyway', 0.6476625800132751), ('mad_tv', 0.6241207122802734), ('viva_la_bam', 0.6234998106956482), ('the_man_show', 0.6166454553604126), ('drawn_together', 0.6137171387672424), ('veggie_tales', 0.6128019094467163)]"
271,india,36275.0,"[('pakistan', 0.8084580302238464), ('bangladesh', 0.7654721140861511), ('punjab', 0.751905620098114), ('bhutan', 0.7370265126228333), ('nepal', 0.7255232334136963), ('dooba_doo_land', 0.7162683010101318), ('subcontinent', 0.6910468339920044), ('kerala', 0.6770137548446655), ('maharashtra', 0.6714493036270142), ('gujarat', 0.6680564284324646)]"
272,meghan,36229.0,"[('megan', 0.6007242202758789), ('trainor', 0.5816987156867981), ('katie', 0.5268740653991699), ('amanda', 0.49069905281066895), ('emily', 0.4829365313053131), ('lifeburry', 0.4823087453842163), ('vanessa_rodriguez', 0.48152491450309753), ('kayla', 0.480168879032135), ('laura', 0.4800202250480652), ('rachel', 0.47555264830589294)]"
273,joshua,36089.0,"[('zoshua', 0.6139187812805176), ('joshua_davis', 0.5919399261474609), ('josh', 0.5915114283561707), ('joshua_boelsche', 0.5795929431915283), ('matthew', 0.5775898694992065), ('joshua_homme', 0.5659867525100708), ('boelsche', 0.5566604137420654), ('joshua_paat', 0.550643265247345), ('josh_mcroberts', 0.5466542840003967), ('woodard', 0.5419812798500061)]"
274,beautiful,36064.0,"[('gorgeous', 0.790582537651062), ('stunning', 0.7015973925590515), ('seraphia', 0.6952657699584961), ('avangeline', 0.6870706677436829), ('ansley_kate', 0.6858005523681641), ('joirah', 0.6849591732025146), ('ayden_bartsch', 0.683191180229187), ('jigisha', 0.6812435388565063), ('beatiful', 0.6756268739700317), ('iyanla', 0.6709319949150085)]"
275,mcdonalds,35961.0,"[('mcdonald', 0.8741469383239746), ('wendy', 0.7367179989814758), ('iron_dons', 0.7345949411392212), ('burger', 0.7277714610099792), ('wendys', 0.7050796151161194), ('kfc', 0.6971473693847656), ('mcgang_banger', 0.6827729940414429), ('hood_mac', 0.6796632409095764), ('nasty_three', 0.6711445450782776), ('mcdonalds_hamburger', 0.669295072555542)]"
276,anthony,35945.0,"[('cumia', 0.7021765112876892), ('anthony_favata', 0.6936160922050476), ('ladao', 0.6415159702301025), ('appy_polly_loggies', 0.637645959854126), ('panteli', 0.6354041695594788), ('daddyasf', 0.6334244012832642), ('susan_b', 0.629442036151886), ('secharia', 0.6220188140869141), ('anthony_cox', 0.617615282535553), ('edlucas', 0.6165691614151001)]"
277,double rainbow,35904.0,"[('double_stuff', 0.5243710279464722), ('barnyard_testicle_sandwich', 0.49120980501174927), ('double_fisting', 0.4819740355014801), ('double_penetration', 0.4761461615562439), ('chinese_finger_trap', 0.47487473487854004), ('man_love', 0.4717576503753662), ('double_dong', 0.46909889578819275), ('johnny_sugar_trout', 0.46837514638900757), ('trifactor', 0.46754077076911926), ('boxfight', 0.4628000259399414)]"
278,christina,35896.0,"[('aguilera', 0.782114565372467), ('baby_jane', 0.6554763913154602), ('aguilewhateverthefuck', 0.64372718334198), ('aguliera', 0.6318390369415283), ('chrisqueena', 0.6231523156166077), ('agulaira', 0.6201914548873901), ('aguleria', 0.6179506182670593), ('aguilara', 0.6099342703819275), ('agulara', 0.606818437576294), ('milian', 0.5971537828445435)]"
279,al gore,35697.0,"[('joe_biden', 0.5964326858520508), ('campaining', 0.5605983734130859), ('vpcilf', 0.5550270080566406), ('adulturer', 0.5511037707328796), ('obama_bin_biden', 0.5498422384262085), ('trophy_veep', 0.5421266555786133), ('presidential_douchebag', 0.5383498668670654), ('ichael', 0.5380946397781372), ('lick_bush', 0.5378823280334473), ('whoremonica', 0.5375578999519348)]"
280,bro,35418.0,"[('adori', 0.7724510431289673), ('broski', 0.7551052570343018), ('brah', 0.7496408224105835), ('story_bro', 0.7416954636573792), ('stefan_kovačević', 0.7366687655448914), ('bruzza', 0.7268818616867065), ('brommandeer', 0.7191399931907654), ('twinises', 0.7068741917610168), ('bronafide_hustla', 0.7060827016830444), ('brostie', 0.7059488296508789)]"
281,jasmine,35372.0,"[('jasmines_a_tranny', 0.5706337690353394), ('hawki', 0.5687958002090454), ('tamar_my_cookie', 0.5457446575164795), ('sujitha', 0.5398635864257812), ('jasmine_gomez', 0.5172708034515381), ('jasmine_hassan', 0.5055742859840393), ('jasmeow', 0.49672776460647583), ('kowi', 0.4883090853691101), ('caroline', 0.48339807987213135), ('princess', 0.4820170998573303)]"
282,caitlin,35307.0,"[('muhahahahahahaha', 0.6410453915596008), ('petkovski', 0.6101261973381042), ('kaitelyn', 0.5430641174316406), ('caitlin_van_hoffen', 0.5318220257759094), ('caitlan', 0.5246537923812866), ('catelynn', 0.5221707224845886), ('nigger_seed', 0.5072914361953735), ('nanjas', 0.5068219900131226), ('kaitlin', 0.4881533980369568), ('caitlyn', 0.48677024245262146)]"
283,weeaboo,35257.0,"[('wapanese', 0.7216360569000244), ('otaku', 0.663171112537384), ('japanophile', 0.6576254367828369), ('andy_zhou', 0.600986659526825), ('sheaboo', 0.5973151922225952), ('neesesarily', 0.5465830564498901), ('anime', 0.543291449546814), ('weaboo', 0.538451611995697), ('functional_weeaboo', 0.5372268557548523), ('japanophiles', 0.5301774144172668)]"
284,vegetarian,35244.0,"[('vegan', 0.8526614308357239), ('fish_here_and_there', 0.7316901087760925), ('richmonding', 0.7302607893943787), ('pickytarian', 0.7267107963562012), ('kentucky_vegan', 0.7262071967124939), ('vegebitch', 0.7137155532836914), ('eltism', 0.7106596231460571), ('broccoli_head', 0.7066072821617126), ('vattitude', 0.6997708082199097), ('vegantarian', 0.6948584318161011)]"
285,shannon,35242.0,"[('miličivič', 0.6785389184951782), ('super_genius', 0.6325406432151794), ('letonian', 0.6273766756057739), ('leto', 0.6023527383804321), ('shannon_', 0.5826554298400879), ('milicevic', 0.5698537230491638), ('curdle_my_nurdle', 0.5604031085968018), ('shannon_cuntface', 0.5499075651168823), ('welxome', 0.5463654398918152), ('shannon_seymour', 0.54555344581604)]"
286,chicago,35216.0,"[('detroit', 0.6568270921707153), ('coke_brook', 0.6449387669563293), ('bustin_down', 0.6282528638839722), ('arlington_heights', 0.6089010238647461), ('chet_steadman', 0.6088401079177856), ('milwaukee', 0.6075807809829712), ('calumet_city', 0.6075291633605957), ('chicago_heights', 0.6071767807006836), ('philadelphia', 0.6059616804122925), ('the_go', 0.6059504747390747)]"
